Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-11-25	43.28	72.30	107.08	129.61	224.93	42.13	116.49	99.21	45.16	60.78	24.85	48.16	109.23	101.76	32.51	27.55	44.64	50.15	222.21	124.49	48.71	35.88	25.89	25.92	45.77	43.17	22.37	76.86	66.93	10.05	137.25	35.50	19.25	181.19	26.53	30.89	20.54	13.64	55.01	36.07	75.48	112.21	101.23	208.02	65.85	15.59	56.14	24.33	27.49	298.24
2020-11-26	43.09	71.82	109.25	130.61	227.58	42.71	116.73	97.38	45.87	57.82	24.06	47.97	107.76	99.74	32.08	28.53	43.59	49.30	227.80	123.07	49.94	37.01	25.20	26.89	45.88	43.27	22.30	75.82	65.41	10.17	135.09	35.91	19.08	178.20	26.24	31.42	20.36	13.59	53.48	36.16	74.99	112.59	98.51	202.36	64.45	15.75	54.46	24.37	28.01	289.43
2020-11-27	43.81	73.30	108.81	132.08	230.66	42.44	113.99	97.89	46.09	55.27	23.14	48.17	108.88	96.12	31.35	27.47	43.65	49.09	228.86	122.28	49.17	37.29	24.51	26.52	47.33	42.05	22.37	76.17	64.64	9.99	133.16	35.06	19.14	180.42	26.18	31.20	20.93	13.35	54.95	36.16	75.89	113.10	101.07	204.34	66.93	16.05	55.47	23.85	28.37	290.77
2020-11-28	43.99	74.02	108.72	135.77	234.48	41.56	115.54	100.81	46.40	56.27	22.42	48.24	107.89	97.81	32.12	27.18	43.74	49.45	238.03	120.76	49.39	37.00	25.19	25.77	47.68	41.99	22.10	76.86	63.83	9.99	138.73	34.12	18.76	177.87	26.88	31.42	21.61	13.07	53.62	35.15	72.68	112.74	98.63	202.85	66.00	16.19	56.50	23.95	28.68	280.14
2020-11-29	43.77	71.89	106.51	136.25	233.91	40.81	116.39	98.83	47.63	54.67	22.59	47.94	108.29	98.07	33.06	26.41	42.20	49.01	232.24	122.47	49.11	37.82	25.26	25.62	47.53	41.70	22.21	77.03	63.98	9.80	142.60	33.96	18.52	174.71	26.71	31.30	21.79	12.87	52.66	34.12	69.70	112.79	98.09	200.24	67.36	16.22	55.39	23.26	28.17	272.02
2020-11-30	43.61	73.97	104.62	138.88	234.01	41.00	113.80	100.34	48.51	55.24	22.18	47.34	108.50	97.07	33.44	25.69	40.49	49.83	233.12	121.18	47.69	38.29	25.76	26.26	46.74	41.86	22.02	76.53	63.84	10.18	147.29	32.33	18.27	174.33	26.50	31.27	21.07	13.11	52.18	35.08	68.80	113.76	99.57	203.06	68.38	16.34	55.22	22.80	28.38	265.27
2020-12-01	43.84	74.22	103.32	135.77	233.69	41.35	111.13	102.88	47.32	56.23	21.81	47.83	107.77	95.56	34.57	24.61	41.31	50.68	228.36	121.41	47.32	37.03	25.53	25.67	47.57	43.23	21.95	75.55	64.69	10.30	150.19	33.12	18.72	171.10	26.13	30.95	21.30	13.05	53.11	35.86	71.84	113.40	101.25	197.27	67.42	16.45	55.82	23.09	29.10	266.15
2020-12-02	44.22	74.42	101.95	138.00	233.84	41.81	112.21	106.04	46.11	58.68	22.26	47.63	108.24	94.66	33.94	24.09	40.96	50.58	232.47	119.64	45.60	37.29	25.14	26.43	48.39	43.95	22.17	75.54	64.84	10.23	146.19	33.53	18.23	168.69	25.81	31.15	21.57	12.88	54.73	34.75	74.82	112.63	103.45	192.72	68.23	16.73	54.52	22.55	28.33	256.42
2020-12-03	44.01	76.64	99.45	134.26	233.13	42.03	109.37	103.80	44.92	60.31	22.15	48.01	107.50	96.55	33.00	23.20	40.03	51.14	235.33	117.54	44.32	37.45	24.77	25.71	48.92	45.65	22.27	75.95	64.32	10.41	146.05	31.96	17.55	170.13	25.65	31.44	21.13	12.68	53.74	35.40	74.27	113.66	100.89	188.06	66.56	16.49	53.79	22.60	28.46	265.32
2020-12-04	43.92	79.03	102.30	133.08	235.57	42.45	109.03	105.92	44.37	61.40	22.33	47.74	108.40	92.82	32.74	22.88	40.63	50.29	227.63	119.97	43.70	37.04	25.67	25.26	48.54	46.60	22.39	74.77	62.94	10.03	140.69	32.86	17.05	170.09	26.00	31.68	21.00	12.73	54.47	34.23	77.57	112.40	100.11	190.89	66.53	16.85	54.23	22.35	28.71	273.59
2020-12-05	44.42	80.16	99.82	129.05	236.54	41.52	108.54	104.23	44.28	60.28	23.17	47.38	109.45	90.19	33.02	22.05	39.25	50.42	228.21	120.33	42.16	38.02	26.83	25.90	48.42	46.88	22.42	75.58	63.79	10.37	137.07	32.86	16.52	173.19	26.29	31.94	20.92	12.62	54.59	34.46	77.52	113.94	101.02	192.58	69.09	16.97	53.61	21.48	29.32	275.37
2020-12-06	44.28	82.83	97.83	127.28	236.80	41.33	107.91	105.04	44.69	59.38	23.64	47.48	109.51	89.78	33.65	22.30	38.83	49.89	226.34	120.43	42.36	37.55	26.25	25.40	46.90	47.79	22.50	74.36	63.28	10.46	140.74	32.43	15.96	170.73	25.69	32.37	21.33	12.49	54.57	34.87	78.16	115.74	98.67	196.28	69.93	16.82	54.85	21.02	29.21	267.13
2020-12-07	44.58	79.88	98.85	124.24	234.41	40.54	110.56	104.62	45.56	61.39	24.15	46.89	109.81	88.40	32.63	23.23	39.77	49.11	220.94	118.85	42.29	38.18	26.14	25.18	46.29	47.29	22.39	74.92	63.52	10.81	139.64	32.63	16.51	170.99	25.04	32.83	21.70	12.67	51.78	33.80	78.29	117.09	99.14	193.08	68.19	17.20	53.56	20.43	29.02	274.11
2020-12-08	48.13	82.97	97.91	120.90	232.83	40.98	108.40	106.34	44.72	63.59	24.09	46.55	109.70	78.71	33.32	23.93	39.16	49.09	227.18	117.16	42.95	38.68	25.51	25.56	46.70	45.68	22.62	74.15	62.94	10.59	134.36	32.95	17.17	173.13	24.38	33.19	21.68	12.71	51.81	34.36	75.17	116.32	101.55	192.73	67.94	16.76	54.23	20.38	29.21	274.32
2020-12-09	48.23	86.07	97.31	122.28	232.77	41.27	106.93	108.47	43.93	60.87	24.42	46.22	107.69	76.01	32.94	23.01	39.47	49.05	218.09	116.87	44.23	38.20	24.45	24.67	48.16	45.86	22.37	73.78	64.34	10.50	138.53	34.60	16.90	174.62	24.90	33.23	22.35	12.62	53.04	34.28	75.31	116.83	100.77	194.09	66.65	16.70	52.77	20.22	29.76	266.35
2020-12-10	48.04	85.75	95.88	119.99	235.90	40.96	109.90	108.40	43.31	63.71	25.30	45.77	108.99	77.22	32.96	23.91	40.00	48.91	218.71	117.17	43.11	37.76	24.26	25.24	49.28	44.22	22.47	73.72	64.58	10.88	135.39	33.53	16.71	175.39	25.23	33.55	21.94	12.41	51.81	33.76	76.10	118.51	102.32	195.82	64.92	16.23	52.01	19.91	29.81	256.39
2020-12-11	47.52	85.35	95.77	122.05	235.70	40.97	109.17	106.04	42.28	63.68	25.77	46.04	110.71	76.94	33.06	24.60	38.55	48.41	209.61	116.68	41.75	38.24	24.25	25.68	50.34	45.41	22.40	73.06	65.85	10.67	133.63	33.03	16.52	174.89	25.05	33.67	21.41	12.38	52.04	33.39	79.48	118.44	102.67	190.89	62.83	16.48	50.37	20.19	30.08	253.04
2020-12-12	46.96	84.28	95.95	122.74	234.40	40.99	106.40	106.14	41.53	64.23	26.68	45.96	111.72	76.93	33.50	24.36	37.68	47.61	207.20	115.29	40.23	38.78	24.21	25.14	49.12	46.19	22.24	72.40	65.39	10.46	135.10	34.73	16.89	174.80	25.20	33.83	21.91	12.31	50.63	33.99	82.68	117.28	100.87	192.32	62.66	16.38	48.78	21.05	30.76	246.62
2020-12-13	46.00	84.35	93.56	123.44	236.09	40.78	109.04	103.57	40.37	63.56	26.20	45.91	114.19	77.80	34.38	24.47	36.56	47.44	201.68	116.70	41.15	38.60	24.21	24.60	48.56	46.42	22.06	71.32	64.06	10.53	133.39	35.57	16.72	173.22	24.54	34.17	21.66	12.08	50.00	33.56	82.30	118.67	100.11	188.44	61.96	16.57	48.87	20.57	31.37	246.64
2020-12-14	45.56	85.74	95.91	122.53	236.95	40.61	110.37	102.88	40.10	63.63	26.62	45.64	115.63	75.78	33.85	23.86	36.19	46.86	202.13	117.63	41.58	37.45	24.89	24.49	48.54	44.85	22.08	71.86	64.40	10.37	133.88	35.94	16.25	174.05	23.87	34.41	21.78	12.07	49.93	34.31	79.71	118.07	98.75	193.39	63.81	16.94	49.06	20.58	31.42	237.72
2020-12-15	45.15	85.38	98.25	126.07	236.75	39.78	111.39	104.56	41.12	65.10	27.09	45.45	114.59	76.17	33.89	24.72	36.77	46.35	210.77	115.94	41.00	38.30	24.95	23.94	50.40	45.85	21.98	71.79	64.76	10.70	128.85	37.77	16.08	174.61	23.89	34.36	21.34	12.31	49.06	33.60	79.89	118.64	97.36	194.71	65.75	16.80	49.10	21.45	30.46	237.56
2020-12-16	44.88	82.79	98.61	122.58	240.31	40.59	111.55	104.03	39.98	63.74	27.10	45.34	116.29	77.41	33.29	24.44	37.48	45.55	217.41	116.34	39.83	37.78	24.30	24.07	50.90	44.89	21.96	70.72	65.55	10.84	128.01	38.65	16.64	176.15	24.23	34.24	21.23	12.20	48.72	32.71	80.20	118.48	99.56	192.06	63.43	16.98	48.54	21.64	31.20	247.14
2020-12-17	44.48	82.29	98.29	120.86	238.03	40.18	107.11	102.69	41.05	61.31	28.14	44.74	114.86	77.24	34.04	25.08	36.48	45.37	223.30	118.45	40.46	38.84	23.18	24.82	50.34	45.67	22.11	69.65	64.74	11.21	126.82	39.08	16.98	173.46	23.69	33.89	20.68	12.16	50.37	33.73	81.67	117.82	100.81	192.37	64.44	16.80	47.23	21.51	30.38	241.64
2020-12-18	45.10	80.03	101.42	120.79	239.02	40.97	110.31	104.07	42.01	60.35	26.94	44.99	114.83	78.39	33.60	25.07	37.10	44.89	229.22	119.15	40.61	38.41	24.25	24.50	50.30	43.88	22.09	70.76	64.95	10.94	125.92	40.32	16.72	174.56	24.13	34.23	20.70	11.97	52.02	34.28	83.56	119.12	99.92	198.73	65.96	16.85	47.24	21.13	29.65	244.07
2020-12-19	44.81	78.17	101.05	124.76	241.20	41.57	107.67	105.54	41.69	62.02	26.93	45.37	116.50	77.73	32.71	24.75	37.41	44.79	224.98	121.36	39.21	39.24	23.30	24.07	50.72	43.69	21.94	71.03	65.89	10.99	126.45	40.05	16.63	173.94	23.58	34.10	20.99	12.19	52.73	33.23	83.99	120.01	101.30	202.41	66.10	16.60	47.61	20.75	29.66	248.54
2020-12-20	45.27	75.83	100.15	125.65	242.17	40.96	107.85	108.36	42.43	62.29	26.54	45.01	115.80	76.69	31.75	25.18	38.63	45.40	221.01	122.22	38.77	39.91	23.34	24.88	51.01	43.62	22.01	71.06	66.93	11.36	126.76	40.10	16.68	176.36	23.28	33.68	20.35	12.18	51.87	32.85	85.60	119.21	103.53	200.47	67.05	16.88	47.49	20.13	29.06	246.14
2020-12-21	44.82	73.55	98.46	128.25	244.50	41.00	109.71	109.70	42.56	63.69	25.56	44.61	114.04	79.14	31.60	24.74	38.19	44.63	218.65	121.87	38.25	38.57	23.20	25.03	51.08	44.05	21.83	71.91	66.11	10.91	122.60	41.36	16.81	177.49	23.90	33.88	21.00	12.04	53.20	32.11	82.77	120.60	103.40	206.91	67.02	16.52	47.04	20.55	29.93	247.73
2020-12-22	45.54	73.60	96.84	132.26	245.56	41.03	110.85	110.80	43.03	65.48	25.78	44.30	114.90	78.78	32.04	24.01	39.16	44.49	211.39	124.43	38.05	38.09	23.16	24.83	51.97	43.66	21.86	72.39	65.60	11.21	118.72	42.86	16.59	176.88	24.38	34.40	21.58	12.09	52.00	31.19	84.37	121.93	105.38	204.55	68.20	16.46	46.64	20.33	29.57	246.46
2020-12-23	45.59	72.65	94.56	130.76	245.96	41.24	113.63	108.98	43.70	66.36	26.36	43.77	113.99	76.11	32.53	22.99	40.35	44.97	202.86	125.29	36.77	38.15	24.02	24.00	52.26	45.18	21.78	72.57	64.89	10.81	120.72	41.60	16.85	177.56	24.32	34.56	20.99	11.94	50.94	30.64	81.10	123.69	107.84	207.22	67.10	16.63	47.65	20.72	29.68	246.10
2020-12-24	45.77	70.40	97.08	134.37	243.53	41.85	110.99	112.07	44.32	66.78	25.63	43.38	112.44	78.18	33.66	23.75	38.83	44.79	203.76	127.56	36.82	37.78	23.78	23.66	51.06	45.78	21.53	71.78	64.84	10.78	125.44	40.98	16.81	181.19	24.71	34.81	21.01	11.77	52.35	30.03	79.45	124.97	105.09	206.18	69.44	16.76	49.02	20.32	29.36	242.56
2020-12-25	45.27	72.79	98.02	137.91	241.69	42.63	113.73	110.23	44.24	68.65	26.24	43.35	111.23	77.45	33.99	23.75	37.23	45.45	205.29	125.60	37.48	38.72	23.18	23.65	50.55	45.52	21.36	71.30	64.78	10.67	125.68	39.88	16.67	179.53	24.53	34.49	21.58	11.78	52.74	29.63	80.04	126.40	104.72	211.82	70.44	17.24	48.50	21.04	29.82	246.28
2020-12-26	45.55	75.01	100.65	138.98	241.27	42.79	115.93	109.03	43.01	65.42	25.68	43.35	111.00	75.54	34.42	23.58	37.82	45.07	214.55	124.72	38.00	39.75	22.80	24.33	52.26	46.86	21.30	71.28	63.24	10.92	130.51	40.72	17.28	182.18	24.62	34.32	21.53	11.56	51.99	28.82	80.48	127.30	102.09	210.67	69.24	17.32	49.93	20.61	30.22	245.59
2020-12-27	45.98	77.93	98.95	138.01	245.04	42.49	116.80	106.45	44.19	62.97	24.89	43.47	109.88	77.73	34.38	23.25	36.25	45.31	207.87	126.55	39.25	39.54	23.19	23.78	53.91	47.18	21.06	70.50	62.22	11.04	130.99	40.94	17.20	185.22	25.20	34.57	21.79	11.77	52.36	27.89	78.45	127.42	101.59	207.56	67.76	16.99	51.16	21.05	30.30	255.43
2020-12-28	46.63	76.68	100.08	140.61	244.85	43.28	114.05	108.49	43.29	62.74	24.52	43.10	108.30	80.70	34.17	23.94	37.18	45.78	214.20	128.70	38.72	40.05	24.25	22.92	55.15	47.81	20.94	71.54	62.90	11.32	128.21	41.88	17.58	189.12	25.68	34.85	21.52	12.00	53.81	28.64	78.67	126.55	100.71	214.28	70.36	17.50	49.91	20.39	30.77	248.59
2020-12-29	45.90	76.34	102.70	138.10	245.24	44.06	111.64	107.63	41.94	61.78	25.24	42.60	106.41	80.06	34.06	24.46	36.89	46.47	209.15	130.64	39.66	40.36	24.31	23.67	55.17	47.99	20.70	70.96	63.96	11.75	126.47	42.62	17.53	190.69	25.73	34.73	21.71	11.86	52.71	29.23	80.27	125.94	99.92	212.02	70.63	17.11	48.69	19.70	31.66	250.58
2020-12-30	46.55	74.76	105.66	134.32	246.55	44.51	110.62	105.14	44.10	58.87	25.83	42.97	105.56	79.65	34.62	23.72	36.99	47.22	203.06	130.08	40.00	40.03	23.86	23.17	55.37	47.13	20.73	70.26	63.13	11.45	128.77	44.06	16.84	187.45	26.03	34.94	22.38	11.95	54.07	29.84	83.94	124.55	101.26	213.50	68.76	16.96	48.26	20.26	30.67	260.17
